aliment,kcal,glucide,lipide,proteine
avocat,205,"0,8","20,6","1,6"
poulet,110,0,"1,5",23.4
œuf au plat,147,1,"9,7",13.8
melon,"62,7","14,8","0,5","1,1"
beurre,727,"0,6","80,2","0,7"
coppa,284,1,20,25
Ffomage bredis,397,0,"33,6","24,1"
pain blé complet,353,"67,6","2,2","11,8"
